,PT08.S1(CO),PT08.S2(NMHC),PT08.S3(NOx),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,C6H6(GT)
0,0.9433423210695077,0.4411832358662151,0.8117897921009093,0.6434966520658497,0.6402580756011459,0.08849759649675654,0.18336955011265155,0.19486932814492014,0.24205196397039677
1,0.7379253868043725,0.17607723432801314,1.1767226554985095,0.3582822411398138,-0.005912451815009895,0.08155370571561471,0.1604273192986178,0.1940414899597689,0.1820096886217436
2,1.0706856603925434,0.13079742139311362,1.071901513884305,0.34918534623222913,0.21677290352654421,0.0491488802308569,0.28294848633810304,0.19467652671522667,0.17235897493735225
3,0.9903380772482471,0.15708892567789398,0.9228225569218812,0.41179338765501755,0.49964349004149133,0.02831720236898164,0.4005883138059362,0.19561230356686163,0.17794086692849748
4,0.6772857014124507,-0.17228519744532667,1.2737792681042541,0.21112658822300348,0.2955608425171678,0.03178915051878901,0.3922900830860452,0.195665712407904,0.11243669423271903
5,0.4491288851253449,-0.42132416858727395,1.682193493949228,0.003503339744012936,-0.05624919061457495,0.03236781038327488,0.384479958392196,0.19556250791376173,0.06948829661309773
6,0.4127450738901918,-0.5987918225095414,2.071196397273053,-0.12545852335762808,-0.5306182399539543,0.035839747496067,0.337619266091309,0.19493496007665248,0.042504028423013325
7,0.2649358407473824,-0.6499141919521699,2.04479699864429,-0.12545852335762808,-0.5371839015365063,0.020794651723377085,0.4005883138059362,0.19518963854196159,0.03530922198761041
8,0.13683450535694758,-0.8354153610725646,2.4353528077698074,-0.2469288259471406,-0.7779248262300783,0.020215997377410415,0.3942425816731952,0.19505058787101034,0.011450905822181398
9,-0.11861016935652305,-0.9749063976945939,2.82668506979617,-0.33522221769722677,-1.0367213202756682,0.010957478175432949,0.4044933854632385,0.19471290995234633,-0.0040820943155604845
10,-0.11482018901952792,-1.0742298583259864,3.176088875176851,-0.41655916040033647,-1.1592803364833049,0.00690687016113971,0.40986281244013795,0.1945804551099879,-0.013821992830593264
11,0.051938945808257045,-1.1173187125704875,3.488222941316926,-0.4481307368443067,-1.2107113522132953,0.02831719685046244,0.3259041069816684,0.19432556119759578,-0.01769315257230351
12,0.008733169966512756,-0.9968159845985775,2.9299533056086826,-0.3641182368154368,-1.1018307976359751,0.015586735017173656,0.3639784066743564,0.19429311827338538,-0.006326899348731101
13,0.2884337188367521,-0.6645205832214923,2.1581591221678003,-0.11208073672882717,-0.5366367630712936,0.009800158446484358,0.3927781891120674,0.19445837302207167,0.03330200750514404
14,0.8622367418578122,0.015406930365466477,1.05947826747077,0.26891862645942355,0.2769581346999372,0.022530625798292344,0.3503107117360549,0.19443421531150962,0.14857839923513277
15,0.9160544626431428,0.1921442647242678,0.8824470060778914,0.40965294179440936,0.11555228746220143,0.016744049227603044,0.4123034542948212,0.19516070674608052,0.185477003794518
16,0.5590383148982032,-0.19638574303970865,1.314154818948244,0.11641185889109285,-0.25212476116070853,0.023687940008721733,0.3683716029784559,0.19480337221624164,0.10802778768419231
17,0.39379517220521626,-0.3869991491043663,1.6542411895187736,-0.06338559339999175,-0.666308579326695,0.016744043709083847,0.3600733536378095,0.19428967253539217,0.07506032515383441
18,0.5673762716395924,-0.3512134904945263,1.572713634929948,0.021162018094030174,-0.6805341794222242,-0.005823602709189777,0.5328720855056456,0.195826309930013,0.08098913920693371
19,0.7174594929845989,-0.07588301506779867,1.1410058220595953,0.3111924322064345,-0.3850794082073858,-0.03417782845741926,0.7212911226234855,0.19696068798377606,0.13060264134027832
20,0.9766941480350646,0.4061278968198413,0.5850655450538895,0.7253687062341115,0.13470213374464465,-0.04112171647928993,0.8135480588018461,0.197841226668304,0.23376982284300304
21,0.7917431075897031,0.11107879317952835,0.8909879879871969,0.5461063654081789,-0.06281485219712692,-0.033599163074437347,0.7871889182188182,0.19794887853960255,0.16821220097991216
